15x10,50,42,0
15x10,50,40,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,37,8
15x10,50,3,47
15x10,50,50,0
15x10,50,50,0
15x10,50,49,0
15x10,50,50,0
15x10,50,50,0
15x10,50,47,0
15x10,50,49,0
15x10,50,49,0
15x10,50,25,22
15x10,50,49,0
15x10,50,43,0
15x10,50,50,0
15x10,50,50,0
15x10,50,45,0
15x10,50,49,0
15x10,50,45,0
15x10,50,47,0
15x10,50,36,0
15x10,50,50,0
15x10,50,23,27
15x10,50,50,0
15x10,50,47,0
15x10,50,48,0
15x10,50,50,0
15x10,50,50,0
15x10,50,41,0
15x10,50,50,0
15x10,50,41,1
15x10,50,48,0
15x10,50,49,0
15x10,50,48,0
15x10,50,50,0
15x10,50,46,0
15x10,50,43,0
15x10,50,50,0
15x10,50,50,0
15x10,50,40,0
15x10,50,50,0
15x10,50,31,12
15x10,50,46,0
15x10,50,48,2
15x10,50,22,28
15x10,50,25,25
15x10,50,50,0
15x10,50,48,0
15x10,50,49,0
15x10,50,41,0
15x10,50,50,0
15x10,50,44,0
15x10,50,43,0
15x10,50,20,30
15x10,50,34,16
15x10,50,50,0
15x10,50,22,28
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,46,3
15x10,50,50,0
15x10,50,38,1
15x10,50,28,20
15x10,50,49,0
15x10,50,48,1
15x10,50,46,0
15x10,50,50,0
15x10,50,26,24
15x10,50,30,17
15x10,50,50,0
15x10,50,40,10
15x10,50,41,1
15x10,50,27,23
15x10,50,50,0
15x10,50,38,12
15x10,50,49,0
15x10,50,50,0
15x10,50,43,1
15x10,50,43,0
15x10,50,46,0
15x10,50,43,0
15x10,50,50,0
15x10,50,50,0
15x10,50,48,0
15x10,50,46,0
15x10,50,40,3
15x10,50,50,0
15x10,50,39,11
15x10,50,36,12
15x10,50,43,0
15x10,50,50,0
15x10,50,40,6
15x10,50,50,0
15x10,50,46,0
15x10,50,50,0
15x10,70,56,5
15x10,70,50,0
15x10,70,56,0
15x10,70,59,0
15x10,70,45,0
15x10,70,55,0
15x10,70,57,0
15x10,70,53,0
15x10,70,51,0
15x10,70,53,0
15x10,70,23,22
15x10,70,57,0
15x10,70,43,12
15x10,70,53,0
15x10,70,44,5
15x10,70,45,0
15x10,70,49,0
15x10,70,49,0
15x10,70,15,38
15x10,70,48,0
15x10,70,46,9
15x10,70,24,23
15x10,70,21,31
15x10,70,14,33
15x10,70,57,0
15x10,70,40,6
15x10,70,44,3
15x10,70,45,0
15x10,70,56,0
15x10,70,45,0
15x10,70,44,7
15x10,70,51,0
15x10,70,24,23
15x10,70,47,0
15x10,70,49,0
15x10,70,32,22
15x10,70,49,0
15x10,70,45,0
15x10,70,48,0
15x10,70,41,0
15x10,70,49,0
15x10,70,48,0
15x10,70,52,0
15x10,70,40,9
15x10,70,12,42
15x10,70,57,0
15x10,70,45,9
15x10,70,14,41
15x10,70,32,14
15x10,70,56,3
15x10,70,53,0
15x10,70,50,0
15x10,70,49,0
15x10,70,49,0
15x10,70,41,9
15x10,70,52,0
15x10,70,18,35
15x10,70,47,1
15x10,70,11,40
15x10,70,45,0
15x10,70,41,0
15x10,70,48,0
15x10,70,45,0
15x10,70,18,30
15x10,70,38,11
15x10,70,58,0
15x10,70,55,0
15x10,70,47,0
15x10,70,49,3
15x10,70,52,0
15x10,70,16,35
15x10,70,32,17
15x10,70,47,0
15x10,70,49,0
15x10,70,46,0
15x10,70,56,0
15x10,70,53,0
15x10,70,44,0
15x10,70,50,0
15x10,70,51,0
15x10,70,50,0
15x10,70,18,31
15x10,70,9,49
15x10,70,47,0
15x10,70,51,0
15x10,70,53,0
15x10,70,33,15
15x10,70,44,0
15x10,70,50,0
15x10,70,48,7
15x10,70,38,7
15x10,70,54,0
15x10,70,51,0
15x10,70,48,0
15x10,70,47,0
15x10,70,9,53
15x10,70,46,0
15x10,70,4,63
15x10,70,51,0
15x10,70,37,12
15x10,70,9,46
15x10,70,16,40
15x10,70,55,0
15x10,70,42,2
15x10,70,36,7
15x10,70,64,0
15x10,70,41,8
15x10,70,51,0
15x10,70,52,0
15x10,70,55,0
15x10,70,51,0
15x10,70,46,0
15x10,70,33,16
15x10,70,36,17
15x10,70,48,0
15x10,70,46,0
15x10,70,54,0
15x10,70,51,3
15x10,70,31,22
15x10,70,16,34
15x10,70,51,0
15x10,70,50,0
15x10,70,50,0
15x10,70,53,0
15x10,70,34,13
15x10,70,52,0
15x10,70,50,4
15x10,70,50,0
15x10,70,40,9
15x10,70,45,0
15x10,70,52,0
15x10,70,32,20
15x10,70,46,0
15x10,70,40,9
15x10,70,49,0
15x10,70,54,0
15x10,70,49,0
15x10,70,54,0
15x10,70,51,0
15x10,70,43,15
15x10,70,52,0
15x10,70,57,0
15x10,70,41,8
15x10,70,30,17
15x10,70,55,0
15x10,70,46,0
15x10,70,32,21
15x10,70,42,1
15x10,70,49,0
15x10,70,44,0
15x10,70,45,0
15x10,70,53,0
15x10,70,38,14
15x10,70,14,36
15x10,70,50,0
15x10,70,58,0
15x10,70,48,0
15x10,70,50,0
15x10,70,52,0
15x10,70,47,0
15x10,70,50,0
15x10,70,47,4
15x10,70,25,25
15x10,70,16,45
15x10,70,47,0
15x10,70,54,0
15x10,70,42,15
15x10,70,46,0
15x10,70,54,0
15x10,70,45,5
15x10,70,48,0
15x10,70,47,0
15x10,70,41,6
15x10,70,58,0
15x10,70,49,0
15x10,70,55,0
15x10,70,45,0
15x10,70,50,0
15x10,70,49,0
15x10,70,45,0
15x10,70,41,6
15x10,70,41,8
15x10,70,22,34
15x10,70,41,4
15x10,70,45,0
15x10,70,50,1
15x10,70,52,0
15x10,70,49,0
15x10,70,37,15
15x10,70,50,0
15x10,70,30,16
15x10,70,48,6
15x10,70,30,16
15x10,70,50,5
15x10,70,47,0
15x10,70,51,5
15x10,70,46,0
15x10,70,44,0
15x10,70,53,0
15x10,70,12,38
15x10,70,53,1
15x10,70,40,8
15x10,70,45,0
15x10,70,41,5
15x10,70,46,3
15x10,70,23,27
15x10,70,56,0
15x10,70,52,0
15x10,70,50,0
15x10,70,49,0
15x10,70,52,0
15x10,70,19,27
15x10,70,51,0
15x10,70,28,32
15x10,70,61,0
15x10,70,49,6
15x10,70,58,0
15x10,70,48,0
15x10,70,55,0
15x10,70,51,0
15x10,70,56,0
15x10,70,53,0
15x10,70,49,0
15x10,70,27,18
15x10,70,48,0
15x10,70,52,0
15x10,70,54,0
15x10,70,48,0
15x10,70,21,36
15x10,70,56,0
15x10,70,40,9
15x10,70,57,0
15x10,70,44,5
15x10,70,48,0
15x10,70,47,3
15x10,70,25,35
15x10,70,40,13
15x10,70,38,15
15x10,70,36,11
15x10,70,44,7
15x10,70,46,0
15x10,70,51,0
15x10,70,37,10
15x10,70,11,45
15x10,70,47,0
15x10,70,45,1
15x10,70,50,0
15x10,70,45,5
15x10,70,51,0
15x10,70,41,12
15x10,70,42,6
15x10,70,48,7
15x10,70,50,0
15x10,70,56,0
15x10,70,49,0
15x10,70,37,7
15x10,70,48,2
15x10,70,46,0
15x10,70,21,32
15x10,70,20,29
15x10,70,50,0
15x10,70,56,3
15x10,70,50,0
15x10,70,17,43
15x10,70,45,1
15x10,70,48,0
15x10,70,46,2
15x10,70,3,52
15x10,70,20,31
15x10,70,50,0
15x10,70,46,0
15x10,70,57,0
15x10,70,50,4
15x10,70,55,0
15x10,70,46,0
15x10,70,49,4
15x10,70,49,0
15x10,70,19,35
15x10,70,49,0
15x10,70,28,27
15x10,70,40,1
15x10,70,55,0
15x10,70,45,0
15x10,70,52,2
15x10,70,43,7
15x10,70,48,0
15x10,70,56,0
15x10,70,29,23
15x10,70,54,1
15x10,70,50,1
15x10,70,49,0
15x10,70,61,0
15x10,70,36,14
15x10,70,54,0
15x10,70,49,0
15x10,70,52,0
15x10,70,51,0
15x10,70,29,21
15x10,70,31,25
15x10,70,37,15
15x10,70,52,2
15x10,70,51,0
15x10,70,44,0
15x10,70,51,0
15x10,70,47,0
15x10,70,21,24
15x10,70,48,11
15x10,70,53,0
15x10,70,55,0
15x10,70,42,0
15x10,70,51,0
15x10,70,35,11
15x10,70,52,0
15x10,70,52,0
15x10,70,22,29
15x10,70,47,0
15x10,70,47,0
15x10,70,48,0
15x10,70,52,0
15x10,70,54,0
15x10,70,36,8
15x10,70,54,0
15x10,70,57,0
15x10,70,52,1
15x10,70,46,4
15x10,70,21,35
15x10,70,40,14
15x10,70,29,23
15x10,70,59,0
15x10,70,51,0
15x10,70,46,0
15x10,70,48,0
15x10,70,60,0
15x10,70,45,3
15x10,70,44,0
15x10,70,53,0
15x10,70,55,0
15x10,70,26,27
15x10,70,59,0
15x10,70,50,0
15x10,70,47,0
15x10,70,50,0
15x10,70,50,7
15x10,70,29,26
15x10,70,51,0
15x10,70,44,0
15x10,70,20,33
15x10,70,56,0
15x10,70,48,0
15x10,70,17,34
15x10,70,30,18
15x10,70,54,0
15x10,70,43,5
15x10,70,45,1
15x10,70,12,42
15x10,70,52,0
15x10,70,62,0
15x10,70,43,5
15x10,70,49,3
15x10,70,28,23
15x10,70,49,3
15x10,70,56,0
15x10,70,52,0
15x10,70,48,3
15x10,70,35,5
15x10,70,49,0
15x10,70,49,0
15x10,70,51,0
15x10,70,47,0
15x10,70,49,0
15x10,70,36,22
15x10,70,48,0
15x10,70,50,0
15x10,70,50,0
15x10,70,57,0
15x10,70,45,1
15x10,70,49,6
15x10,70,52,0
15x10,70,55,0
15x10,70,30,24
15x10,70,46,0
15x10,70,50,0
15x10,70,19,36
15x10,70,53,0
15x10,70,51,0
15x10,70,52,0
15x10,70,24,26
15x10,70,55,0
15x10,70,52,0
15x10,70,54,0
15x10,70,56,0
15x10,70,48,3
15x10,70,52,0
15x10,70,44,0
15x10,70,42,6
15x10,70,37,12
15x10,70,57,0
15x10,70,37,16
15x10,70,35,14
15x10,70,32,14
15x10,70,23,24
15x10,70,30,20
15x10,70,56,0
15x10,70,52,0
15x10,70,46,0
15x10,70,51,0
15x10,70,51,0
15x10,70,49,0
15x10,70,26,30
15x10,70,27,23
15x10,70,49,0
15x10,70,46,3
15x10,70,46,0
15x10,70,50,0
15x10,70,49,0
15x10,70,45,5
15x10,70,46,9
15x10,70,21,29
15x10,70,55,0
15x10,70,47,4
15x10,70,39,5
15x10,70,48,0
15x10,70,46,0
15x10,70,49,0
15x10,70,42,0
15x10,70,48,0
15x10,70,46,0
15x10,70,42,8
15x10,70,42,6
15x10,70,6,51
15x10,70,50,0
15x10,70,48,0
15x10,70,49,0
15x10,70,58,0
15x10,70,46,0
15x10,70,52,0
15x10,70,44,0
15x10,70,54,1
15x10,70,44,2
15x10,70,50,0
15x10,70,52,0
15x10,70,48,0
15x10,70,51,0
15x10,70,43,5
15x10,70,54,0
15x10,70,34,13
15x10,70,27,25
15x10,70,62,0
15x10,70,43,4
15x10,70,46,0
15x10,70,54,0
15x10,70,33,26
15x10,70,48,0
15x10,70,50,0
15x10,70,59,0
15x10,70,14,38
15x10,70,60,0
15x10,70,51,3
15x10,70,25,24
15x10,70,51,0
15x10,70,48,4
15x10,70,46,1
15x10,70,50,0
15x10,70,43,0
15x10,70,46,0
15x10,70,50,0
15x10,70,49,0
15x10,70,38,9
15x10,70,16,35
15x10,70,36,16
15x10,70,43,0
15x10,70,48,0
15x10,70,47,0
15x10,70,32,12
15x10,70,64,0
15x10,70,51,7
15x10,70,52,0
15x10,70,46,2
15x10,70,58,0
15x10,70,61,0
15x10,70,50,0
15x10,70,39,5
15x10,70,48,6
15x10,70,59,0
15x10,70,44,0
15x10,70,55,0
15x10,70,45,0
15x10,70,56,0
15x10,70,45,0
15x10,70,40,3
15x10,70,52,0
15x10,70,42,0
15x10,70,18,31
15x10,70,54,1
15x10,70,50,6
15x10,70,55,0
15x10,70,40,6
15x10,70,45,0
15x10,70,36,19
15x10,70,36,9
15x10,90,63,0
15x10,90,8,53
15x10,90,2,65
15x10,90,55,15
15x10,90,6,60
15x10,90,64,3
15x10,90,0,65
15x10,90,4,62
15x10,90,70,0
15x10,90,63,0
15x10,90,64,0
15x10,90,3,66
15x10,90,8,60
15x10,90,14,49
15x10,90,69,0
15x10,90,40,22
15x10,90,62,0
15x10,90,69,2
15x10,90,64,0
15x10,90,22,33
15x10,90,64,0
15x10,90,1,61
15x10,90,61,0
15x10,90,57,0
15x10,90,65,0
15x10,90,6,61
15x10,90,7,57
15x10,90,61,0
15x10,90,67,0
15x10,90,5,60
15x10,90,53,6
15x10,90,11,53
15x10,90,67,0
15x10,90,65,0
15x10,90,6,60
15x10,90,0,69
15x10,90,68,0
15x10,90,61,0
15x10,90,64,0
15x10,90,2,64
15x10,90,70,0
15x10,90,59,0
15x10,90,68,0
15x10,90,74,0
15x10,90,62,0
15x10,90,66,0
15x10,90,69,0
15x10,90,2,66
15x10,90,68,0
15x10,90,64,1
15x10,90,7,60
15x10,90,67,0
15x10,90,0,68
15x10,90,63,0
15x10,90,66,0
15x10,90,3,60
15x10,90,70,0
15x10,90,4,61
15x10,90,0,67
15x10,90,60,1
15x10,90,63,0
15x10,90,24,40
15x10,90,65,0
15x10,90,64,4
15x10,90,67,0
15x10,90,66,0
15x10,90,14,54
15x10,90,66,0
15x10,90,71,0
15x10,90,51,8
15x10,90,69,0
15x10,90,46,18
15x10,90,61,0
15x10,90,0,70
15x10,90,65,0
15x10,90,6,58
15x10,90,5,56
15x10,90,16,49
15x10,90,71,0
15x10,90,4,66
15x10,90,67,0
15x10,90,68,0
15x10,90,59,0
15x10,90,66,0
15x10,90,64,0
15x10,90,61,0
15x10,90,68,0
15x10,90,61,0
15x10,90,60,1
15x10,90,68,0
15x10,90,14,47
15x10,90,18,47
15x10,90,66,0
15x10,90,60,0
15x10,90,30,31
15x10,90,60,0
15x10,90,4,61
15x10,90,66,0
15x10,90,66,0
15x10,90,59,2
15x10,90,58,0
15x10,90,0,74
15x10,90,70,0
15x10,90,63,0
15x10,90,62,0
15x10,90,6,56
15x10,90,4,64
15x10,90,67,0
15x10,90,17,48
15x10,90,8,62
15x10,90,65,0
15x10,90,63,0
15x10,90,0,71
15x10,90,61,1
15x10,90,53,12
15x10,90,55,3
15x10,90,62,0
15x10,90,63,1
15x10,90,5,63
15x10,90,15,50
15x10,90,62,0
15x10,90,68,0
15x10,90,7,57
15x10,90,62,1
15x10,90,68,0
15x10,90,73,0
15x10,90,64,0
15x10,90,60,0
15x10,90,66,0
15x10,90,66,1
15x10,90,60,0
15x10,90,61,0
15x10,90,64,4
15x10,90,64,0
15x10,90,3,59
15x10,90,11,55
15x10,90,66,0
15x10,90,57,0
15x10,90,64,0
15x10,90,65,0
15x10,90,36,22
15x10,90,64,0
15x10,90,65,0
15x10,90,6,60
15x10,90,7,57
15x10,90,12,50
15x10,90,66,0
15x10,90,61,0
15x10,90,65,0
15x10,90,64,0
15x10,90,53,11
15x10,90,15,44
15x10,90,66,0
15x10,90,64,0
15x10,90,67,0
15x10,90,54,8
15x10,90,6,61
15x10,90,2,66
15x10,90,29,33
15x10,90,62,0
15x10,90,10,55
15x10,90,65,0
15x10,90,65,0
15x10,90,69,0
15x10,90,20,44
15x10,90,10,58
15x10,90,67,0
15x10,90,63,0
15x10,90,22,40
15x10,90,6,52
15x10,90,31,30
15x10,90,65,0
15x10,90,67,0
15x10,90,66,0
15x10,90,63,0
15x10,90,7,58
15x10,90,11,58
15x10,90,5,59
15x10,90,68,0
15x10,90,57,0
15x10,90,69,0
15x10,90,2,67
15x10,90,67,0
15x10,90,65,0
15x10,90,71,0
15x10,90,9,57
15x10,90,61,0
15x10,90,3,59
15x10,90,65,0
15x10,90,63,0
15x10,90,4,61
15x10,90,17,48
15x10,90,59,0
15x10,90,71,0
15x10,90,31,31
15x10,90,53,14
15x10,90,61,3
15x10,90,70,0
15x10,90,69,0
15x10,90,61,2
15x10,90,63,0
15x10,90,9,61
15x10,90,68,0
15x10,90,5,58
15x10,90,12,56
15x10,90,9,51
15x10,90,65,0
15x10,90,63,0
15x10,90,61,0
15x10,90,7,60
15x10,90,58,0
15x10,90,2,68
15x10,90,32,27
15x10,90,65,0
15x10,90,8,53
15x10,90,59,0
15x10,90,68,0
15x10,90,15,50
15x10,90,64,0
15x10,90,68,0
15x10,90,63,0
15x10,90,65,0
15x10,90,29,32
15x10,90,66,0
15x10,90,66,0
15x10,90,31,33
15x10,90,68,0
15x10,90,69,0
15x10,90,64,0
15x10,90,58,7
15x10,90,3,64
15x10,90,18,48
15x10,90,8,50
15x10,90,71,0
15x10,90,45,15
15x10,90,56,6
15x10,90,48,15
15x10,90,55,8
15x10,90,64,0
15x10,90,66,0
15x10,90,41,19
15x10,90,60,0
15x10,90,11,55
15x10,90,66,1
15x10,90,60,0
15x10,90,38,26
15x10,90,64,0
15x10,90,40,19
15x10,90,8,55
15x10,90,66,0
15x10,90,7,60
15x10,90,60,0
15x10,90,66,0
15x10,90,65,0
15x10,90,56,8
15x10,90,63,0
15x10,90,62,0
15x10,90,64,0
15x10,90,1,64
15x10,90,54,0
15x10,90,5,66
15x10,90,70,0
15x10,90,68,0
15x10,90,63,0
15x10,90,63,0
15x10,90,4,60
15x10,90,61,0
15x10,90,0,68
15x10,90,63,0
15x10,90,17,51
15x10,90,3,59
15x10,90,5,67
15x10,90,69,0
15x10,90,6,57
15x10,90,57,1
15x10,90,70,0
15x10,90,14,54
15x10,90,67,0
15x10,90,60,0
15x10,90,12,52
15x10,90,10,52
15x10,90,1,67
15x10,90,49,16
15x10,90,58,5
15x10,90,62,0
15x10,90,62,0
15x10,90,6,59
15x10,90,4,61
15x10,90,46,15
15x10,90,60,0
15x10,90,6,61
15x10,90,0,67
15x10,90,62,0
15x10,90,62,0
15x10,90,4,62
15x10,90,63,0
15x10,90,13,53
15x10,90,5,63
15x10,90,11,54
15x10,90,64,0
15x10,90,68,0
15x10,90,7,58
15x10,90,2,63
15x10,90,5,61
15x10,90,66,1
15x10,90,18,44
15x10,90,45,19
15x10,90,10,55
15x10,90,7,55
15x10,90,10,56
15x10,90,67,0
15x10,90,52,11
15x10,90,7,53
15x10,90,18,46
15x10,90,60,4
15x10,90,67,0
15x10,90,67,0
15x10,90,3,64
15x10,90,5,61
15x10,90,69,0
15x10,90,57,0
15x10,90,3,60
15x10,90,70,0
15x10,90,16,44
15x10,90,7,58
15x10,90,0,68
15x10,90,58,0
15x10,90,69,0
15x10,90,68,0
15x10,90,62,3
15x10,90,61,0
15x10,90,73,0
15x10,90,65,0
15x10,90,7,58
15x10,90,11,60
15x10,90,58,0
15x10,90,2,67
15x10,90,12,58
15x10,90,0,65
15x10,90,65,0
15x10,90,63,0
15x10,90,25,37
15x10,90,62,0
15x10,90,70,0
15x10,90,4,62
15x10,90,64,0
15x10,90,61,0
15x10,90,67,0
15x10,90,63,0
15x10,90,68,0
15x10,90,70,0
15x10,90,66,0
15x10,90,24,38
15x10,90,4,63
15x10,90,64,0
15x10,90,64,0
15x10,90,66,0
15x10,90,65,0
15x10,90,17,50
15x10,90,30,31
15x10,90,63,0
15x10,90,70,0
15x10,90,17,50
15x10,90,63,0
15x10,90,45,17
15x10,90,63,0
15x10,90,66,0
15x10,90,65,0
15x10,90,11,53
15x10,90,3,63
15x10,90,68,0
15x10,90,21,45
15x10,90,8,53
15x10,90,62,0
15x10,90,52,11
15x10,90,6,55
15x10,90,62,0
15x10,90,70,0
15x10,90,19,42
15x10,90,28,30
15x10,90,62,0
15x10,90,67,0
15x10,90,65,0
15x10,90,55,12
15x10,90,66,0
15x10,90,66,0
15x10,90,12,58
15x10,90,12,58
15x10,90,19,41
15x10,90,6,62
15x10,90,10,49
15x10,90,72,0
15x10,90,9,58
15x10,90,62,0
15x10,90,63,0
15x10,90,67,0
15x10,90,62,0
15x10,90,61,5
15x10,90,5,58
15x10,90,63,1
15x10,90,4,63
15x10,90,6,62
15x10,90,7,57
15x10,90,68,0
15x10,90,55,5
15x10,90,66,0
15x10,90,9,58
15x10,90,63,0
15x10,90,61,0
15x10,90,67,0
15x10,90,70,0
15x10,90,51,4
15x10,90,25,35
15x10,90,10,53
15x10,90,67,0
15x10,90,17,55
15x10,90,16,47
15x10,90,13,48
15x10,90,65,0
15x10,90,72,0
15x10,90,9,57
15x10,90,1,69
15x10,90,63,0
15x10,90,67,0
15x10,90,66,0
15x10,90,65,0
15x10,90,67,0
15x10,90,54,11
15x10,90,3,65
15x10,90,69,0
15x10,90,64,0
15x10,90,65,0
15x10,90,67,0
15x10,90,64,0
15x10,90,69,0
15x10,90,62,2
15x10,90,66,0
15x10,90,66,0
15x10,90,11,51
15x10,90,22,43
15x10,90,2,66
15x10,90,7,60
15x10,90,10,53
15x10,90,16,46
15x10,90,57,6
15x10,90,64,0
15x10,90,47,21
15x10,90,68,0
15x10,90,67,0
15x10,90,47,21
15x10,90,64,0
15x10,90,66,0
15x10,90,8,60
15x10,90,67,0
15x10,90,8,54
15x10,90,61,0
15x10,90,1,71
15x10,90,66,0
15x10,90,68,0
15x10,90,27,37
15x10,90,25,37
15x10,90,51,12
15x10,90,68,0
15x10,90,65,0
15x10,90,72,0
15x10,90,63,1
15x10,90,61,0
15x10,90,17,51
15x10,90,60,0
15x10,90,19,48
15x10,90,66,1
15x10,90,71,0
15x10,90,63,0
15x10,90,67,0
15x10,90,2,65
15x10,90,71,0
15x10,90,67,0
15x10,90,2,67
15x10,90,30,35
15x10,90,61,0
15x10,90,64,0
15x10,90,67,0
15x10,90,55,0
15x10,90,65,0
15x10,90,64,0
15x10,90,55,5
15x10,90,51,13
15x10,90,57,4
15x10,90,59,0
15x10,90,68,0
15x10,90,55,1
15x10,90,63,2
15x10,90,64,2
15x10,90,68,0
15x10,90,66,0
15x10,90,8,60
15x10,90,64,0
15x10,90,65,0
15x10,90,67,0
15x10,90,62,0
15x10,110,2,80
15x10,110,77,0
15x10,110,2,71
15x10,110,76,0
15x10,110,0,75
15x10,110,77,0
15x10,110,0,79
15x10,110,76,0
15x10,110,78,0
15x10,110,0,75
15x10,110,7,64
15x10,110,75,0
15x10,110,1,73
15x10,110,73,0
15x10,110,2,71
15x10,110,0,74
15x10,110,1,73
15x10,110,10,63
15x10,110,2,70
15x10,110,0,78
15x10,110,80,0
15x10,110,49,27
15x10,110,4,73
15x10,110,1,78
15x10,110,1,75
15x10,110,0,76
15x10,110,2,68
15x10,110,1,71
15x10,110,80,0
15x10,110,3,70
15x10,110,2,69
15x10,110,0,80
15x10,110,69,0
15x10,110,0,78
15x10,110,1,73
15x10,110,1,75
15x10,110,0,73
15x10,110,76,0
15x10,110,3,75
15x10,110,76,0
15x10,110,0,83
15x10,110,0,75
15x10,110,72,0
15x10,110,0,78
15x10,110,1,74
15x10,110,2,77
15x10,110,0,75
15x10,110,4,71
15x10,110,2,75
15x10,110,0,80
15x10,110,77,0
15x10,110,0,80
15x10,110,0,79
15x10,110,72,0
15x10,110,0,77
15x10,110,74,0
15x10,110,0,76
15x10,110,35,35
15x10,110,0,76
15x10,110,1,69
15x10,110,1,74
15x10,110,1,74
15x10,110,80,0
15x10,110,0,76
15x10,110,6,79
15x10,110,0,72
15x10,110,79,0
15x10,110,30,45
15x10,110,2,76
15x10,110,81,0
15x10,110,6,70
15x10,110,1,77
15x10,110,1,81
15x10,110,27,48
15x10,110,76,0
15x10,110,6,66
15x10,110,0,82
15x10,110,25,45
15x10,110,1,78
15x10,110,73,0
15x10,110,0,75
15x10,110,73,0
15x10,110,71,0
15x10,110,1,73
15x10,110,4,75
15x10,110,4,73
15x10,110,77,0
15x10,110,0,78
15x10,110,0,76
15x10,110,72,3
15x10,110,0,80
15x10,110,2,74
15x10,110,1,73
15x10,110,2,69
15x10,110,70,0
15x10,110,76,0
15x10,110,6,69
15x10,110,5,72
15x10,110,2,73
15x10,110,2,73
15x10,110,1,79
15x10,110,0,74
15x10,110,2,74
15x10,110,0,78
15x10,110,0,75
15x10,110,4,73
15x10,110,78,0
15x10,110,77,0
15x10,110,0,73
15x10,110,2,68
15x10,110,1,79
15x10,110,75,0
15x10,110,1,77
15x10,110,6,66
15x10,110,6,75
15x10,110,2,70
15x10,110,1,77
15x10,110,0,75
15x10,110,0,75
15x10,110,0,82
15x10,110,80,0
15x10,110,75,1
15x10,110,2,70
15x10,110,80,0
15x10,110,74,0
15x10,110,72,0
15x10,110,0,75
15x10,110,11,63
15x10,110,75,0
15x10,110,1,78
15x10,110,75,0
15x10,110,74,0
15x10,110,3,70
15x10,110,78,0
15x10,110,82,0
15x10,110,2,70
15x10,110,1,72
15x10,110,3,78
15x10,110,1,77
15x10,110,0,75
15x10,110,1,72
15x10,110,0,71
15x10,110,0,72
15x10,110,0,79
15x10,110,70,0
15x10,110,4,68
15x10,110,0,74
15x10,110,0,71
15x10,110,77,0
15x10,110,74,0
15x10,110,0,75
15x10,110,0,78
15x10,110,79,0
15x10,110,0,78
15x10,110,75,0
15x10,110,9,69
15x10,110,1,70
15x10,110,1,79
15x10,110,79,0
15x10,110,79,0
15x10,110,76,0
15x10,110,75,0
15x10,110,14,60
15x10,110,0,74
15x10,110,0,81
15x10,110,0,78
15x10,110,0,74
15x10,110,0,81
15x10,110,2,73
15x10,110,76,0
15x10,110,2,72
15x10,110,1,77
15x10,110,79,0
15x10,110,0,71
15x10,110,15,59
15x10,110,0,72
15x10,110,76,0
15x10,110,75,0
15x10,110,0,73
15x10,110,0,79
15x10,110,75,0
15x10,110,71,0
15x10,110,1,76
15x10,110,1,79
15x10,110,4,69
15x10,110,0,70
15x10,110,78,0
15x10,110,0,79
15x10,110,73,0
15x10,110,48,21
15x10,110,76,0
15x10,110,71,0
15x10,110,75,0
15x10,110,2,72
15x10,110,70,0
15x10,110,77,0
15x10,110,0,81
15x10,110,0,74
15x10,110,73,0
15x10,110,0,76
15x10,110,74,0
15x10,110,0,76
15x10,110,75,0
15x10,110,3,75
15x10,110,71,0
15x10,110,83,0
15x10,110,2,74
15x10,110,12,64
15x10,110,2,73
15x10,110,0,76
15x10,110,77,0
15x10,110,0,73
15x10,110,0,78
15x10,110,3,73
15x10,110,70,0
15x10,110,7,68
15x10,110,51,20
15x10,110,0,73
15x10,110,1,70
15x10,110,2,77
15x10,110,0,73
15x10,110,1,74
15x10,110,0,76
15x10,110,74,0
15x10,110,0,75
15x10,110,80,0
15x10,110,77,0
15x10,110,1,78
15x10,110,0,81
15x10,110,79,0
15x10,110,6,69
15x10,110,3,71
15x10,110,1,74
15x10,110,9,61
15x10,110,4,73
15x10,110,2,74
15x10,110,74,0
15x10,110,0,78
15x10,110,0,78
15x10,110,1,71
15x10,110,0,74
15x10,110,1,78
15x10,110,0,79
15x10,110,2,75
15x10,110,0,80
15x10,110,77,0
15x10,110,0,75
15x10,110,79,0
15x10,110,76,0
15x10,110,0,80
15x10,110,1,74
15x10,110,78,0
15x10,110,13,63
15x10,110,0,69
15x10,110,0,77
15x10,110,76,0
15x10,110,0,74
15x10,110,76,0
15x10,110,0,82
15x10,110,0,80
15x10,110,77,0
15x10,110,0,74
15x10,110,74,0
15x10,110,48,24
15x10,110,79,0
15x10,110,0,85
15x10,110,78,0
15x10,110,0,72
15x10,110,0,74
15x10,110,1,80
15x10,110,0,80
15x10,110,0,73
15x10,110,1,72
15x10,110,4,74
15x10,110,0,73
15x10,110,8,66
15x10,110,1,80
15x10,110,4,75
15x10,110,77,0
15x10,110,0,74
15x10,110,8,68
15x10,110,0,83
15x10,110,72,0
15x10,110,73,0
15x10,110,0,74
15x10,110,0,74
15x10,110,2,70
15x10,110,3,71
15x10,110,1,78
15x10,110,3,75
15x10,110,71,0
15x10,110,0,76
15x10,110,1,73
15x10,110,0,76
15x10,110,0,78
15x10,110,80,0
15x10,110,79,0
15x10,110,2,72
15x10,110,0,75
15x10,110,1,75
